news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	8:12	BaoDautu	Chứng Khoán			“Chứng khoán hóa” để gọi vốn đầu tư nhà cho thuê	https://baodautu.vn/chung-khoan-hoa-de-goi-von-dau-tu-nha-cho-thue-d615508.html		
16/06/2026	8:10	Vneconomy	Chứng Khoán			Cổ phiếu SpaceX tiếp tục tăng nóng, vốn hóa vượt 2,5 nghìn tỷ USD	https://vneconomy.vn/co-phieu-spacex-tiep-tuc-tang-nong-von-hoa-vuot-25-nghin-ty-usd.htm		
16/06/2026	8:10	Vneconomy	Chứng Khoán			Chứng khoán Mỹ lập kỷ lục mới, giá dầu xuống đáy 3 tháng	https://vneconomy.vn/chung-khoan-my-lap-ky-luc-moi-gia-dau-xuong-day-3-thang.htm		
16/06/2026	8:09	Vietstock	Doanh Nghiệp			Biến động cơ cấu sở hữu chủ đầu tư River Collection	http://vietstock.vn/2026/06/bien-dong-co-cau-so-huu-chu-dau-tu-river-collection-4222-1454541.htm		
16/06/2026	8:05	Nhandan	Thế Giới			Phát huy lợi thế, xây dựng thương hiệu quốc gia	https://nhandan.vn/phat-huy-loi-the-xay-dung-thuong-hieu-quoc-gia-post969392.html		
16/06/2026	8:02	Baochinhphu	Khác			Học liên thông, trường hợp nào được giảm học phí?	https://baochinhphu.vn/hoc-lien-thong-truong-hop-nao-duoc-giam-hoc-phi-102260615164505535.htm		
16/06/2026	8:00	Vneconomy	Bất Động Sản			Cộng đồng trí thức Cần Thơ hội tụ tại Nam Long II Central Lake	https://vneconomy.vn/cong-dong-tri-thuc-can-tho-hoi-tu-tai-nam-long-ii-central-lake.htm		
16/06/2026	8:00	TinNhanhCK	Chứng Khoán			Công ty Cổ phần Chứng khoán TP.HCM (HSC) thông báo về việc chào bán 18 mã chứng quyền có bảo đảm (kỳ 2)	https://www.tinnhanhchungkhoan.vn/cong-ty-co-phan-chung-khoan-tphcm-hsc-thong-bao-ve-viec-chao-ban-18-ma-chung-quyen-co-bao-dam-ky-2-post392434.html		
16/06/2026	8:00	BaoDautu	Thế Giới			Lộ diện biểu tượng đô thị biển mới tại Hạ Long	https://baodautu.vn/lo-dien-bieu-tuong-do-thi-bien-moi-tai-ha-long-d620870.html		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
