news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	17:13	Vietstock	Doanh Nghiệp			CII đổi kế hoạch dùng hơn ngàn tỷ đồng trái phiếu chuyển đổi, từ trả nợ sang tăng vốn cho CII PPP	http://vietstock.vn/2026/06/cii-doi-ke-hoach-dung-hon-ngan-ty-dong-trai-phieu-chuyen-doi-tu-tra-no-sang-tang-von-cho-cii-ppp-3118-1454905.htm		
16/06/2026	17:13	Vietnambusinessinsider	Thế Giới			Triển lãm trải nghiệm Branded Living: Khi chuẩn sống hàng hiệu được “thấu” trong từng điểm chạm	https://vietnambusinessinsider.vn/trien-lam-trai-nghiem-branded-living-khi-chuan-song-hang-hieu-duoc-thau-trong-tung-diem-cham-a53926.html		
16/06/2026	17:11	Baochinhphu	Khác			Nâng tầm năng lực đào tạo và nghiên cứu pháp luật đối với Đại học Thái Nguyên	https://baochinhphu.vn/nang-tam-nang-luc-dao-tao-va-nghien-cuu-phap-luat-doi-voi-dai-hoc-thai-nguyen-102260616164444076.htm		
16/06/2026	17:04	Nhandan	Tài Chính-Ngân Hàng			Đà Nẵng: Tuần lễ Kinh tế, Tài chính và Công nghệ thúc đẩy đầu tư, kết nối hợp tác	https://nhandan.vn/da-nang-tuan-le-kinh-te-tai-chinh-va-cong-nghe-thuc-day-dau-tu-ket-noi-hop-tac-post969480.html		
16/06/2026	17:03	BaoDautu	Doanh Nghiệp			Doanh nghiệp kinh doanh cảng hàng không phải có vốn tối thiểu 100 tỷ đồng	https://baodautu.vn/doanh-nghiep-kinh-doanh-cang-hang-khong-phai-co-von-toi-thieu-100-ty-dong-d621731.html		
16/06/2026	17:02	BaoDautu	Thế Giới			Khu Thương mại tự do Đà Nẵng áp dụng nhiều chính sách ưu đãi về đất đai	https://baodautu.vn/khu-thuong-mai-tu-do-da-nang-ap-dung-nhieu-chinh-sach-uu-dai-ve-dat-dai-d621710.html		
16/06/2026	17:01	Nhandan	Thế Giới			Thanh Hóa: Hơn 40 nghìn đại biểu quán triệt, triển khai thực hiện các nghị quyết	https://nhandan.vn/thanh-hoa-hon-40-nghin-dai-bieu-quan-triet-trien-khai-thuc-hien-cac-nghi-quyet-post969473.html		
16/06/2026	17:01	Nhandan	Khác			Báo chí đồng hành cùng đất nước hướng tới các mốc phát triển lớn của dân tộc	https://nhandan.vn/bao-chi-dong-hanh-cung-dat-nuoc-huong-toi-cac-moc-phat-trien-lon-cua-dan-toc-post969508.html		
16/06/2026	16:58	BaoDautu	Khác			SLP Việt Nam và J&T Express Việt Nam ký kết hợp tác phát triển trung tâm logistics tự động hóa quy mô lớn	https://baodautu.vn/slp-viet-nam-va-jt-express-viet-nam-ky-ket-hop-tac-phat-trien-trung-tam-logistics-tu-dong-hoa-quy-mo-lon-d621729.html		
16/06/2026	16:57	Baochinhphu	Khác			Nhà ở cho thuê: Kiến tạo để đột phá	https://baochinhphu.vn/nha-o-cho-thue-kien-tao-de-dot-pha-102260616155732122.htm		
16/06/2026	16:57	Nhandan	Thế Giới			Nhân rộng toàn quốc mô hình tái hòa nhập cộng đồng hiệu quả của Ninh Bình	https://nhandan.vn/nhan-rong-toan-quoc-mo-hinh-tai-hoa-nhap-cong-dong-hieu-qua-cua-ninh-binh-post969478.html		
16/06/2026	16:57	TinNhanhCK	Chứng Khoán			Chứng khoán HSC (HCM) thông báo về việc tạm dừng thực hiện Thông báo phát hành đối với Chứng quyền STB-HSC-6M-2001 và Chứng quyền STB-HSC-9M-2002 ngày 15/06/2026 (Kỳ 1)	https://www.tinnhanhchungkhoan.vn/chung-khoan-hsc-hcm-thong-bao-ve-viec-tam-dung-thuc-hien-thong-bao-phat-hanh-doi-voi-chung-quyen-stb-hsc-6m-2001-va-chung-quyen-stb-hsc-9m-2002-ngay-15062026-ky-1-post392496.html		
16/06/2026	16:56	BaoDautu	Chứng Khoán			Chứng khoán phiên 16/6: Cổ phiếu ngành chứng khoán lại hút tiền	https://baodautu.vn/chung-khoan-phien-166-co-phieu-nganh-chung-khoan-lai-hut-tien-d621711.html		
16/06/2026	16:55	Nhandan	Khác			Đà Nẵng đầu tư gần 500 tỷ đồng khắc phục sạt lở sông Thu Bồn và bờ biển Hội An	https://nhandan.vn/da-nang-dau-tu-gan-500-ty-dong-khac-phuc-sat-lo-song-thu-bon-va-bo-bien-hoi-an-post969486.html		
16/06/2026	16:51	Viettimes	Kinh Tế			Loạt chính sách ưu đãi đất đai "đặc biệt" dành cho dự án trong Khu thương mại tự do Đà Nẵng	https://viettimes.vn/loat-chinh-sach-uu-dai-dat-dai-dac-biet-danh-cho-du-an-trong-khu-thuong-mai-tu-do-da-nang-post201589.html		
16/06/2026	16:46	Nhandan	Khác			Trao đổi kinh nghiệm về công tác khuyến nông	https://nhandan.vn/trao-doi-kinh-nghiem-ve-cong-tac-khuyen-nong-post969437.html		
16/06/2026	16:44	Vietnambusinessinsider	Bất Động Sản			Vinhomes: ‘Dừng mở rộng quỹ đất, tập trung đóng góp cho tăng trưởng’	https://vietnambusinessinsider.vn/vinhomes-dung-mo-rong-quy-dat-tap-trung-dong-gop-cho-tang-truong-a53925.html		
16/06/2026	16:44	Nhandan	Tài Chính-Ngân Hàng			Ngân hàng trung ương toàn cầu tiếp tục gia tăng dự trữ vàng	https://nhandan.vn/ngan-hang-trung-uong-toan-cau-tiep-tuc-gia-tang-du-tru-vang-post969472.html		
16/06/2026	16:43	Baochinhphu	Thế Giới			Điều gì tạo nên sự tăng trưởng an toàn và bền vững của OCB?	https://baochinhphu.vn/dieu-gi-tao-nen-su-tang-truong-an-toan-va-ben-vung-cua-ocb-10226061616132794.htm		
16/06/2026	16:42	Vietstock	Chứng Khoán			Nhịp đập Thị trường 16/06: Lực mua lấy lại ưu thế, VN-Index bảo toàn mốc 1,800	http://vietstock.vn/2026/06/nhip-dap-thi-truong-1606-luc-mua-lay-lai-uu-the-vn-index-bao-toan-moc-1800-1636-1454611.htm		
16/06/2026	16:37	Nhandan	Khác			Chiến dịch Con rồng Mê Kông VIII ghi nhận 927 vụ việc sau gần hai tháng triển khai	https://nhandan.vn/chien-dich-con-rong-me-kong-viii-ghi-nhan-927-vu-viec-sau-gan-hai-thang-trien-khai-post969489.html		
16/06/2026	16:32	Viettimes	Kinh Tế			Hãng taxi của tỷ phú Phạm Nhật Vượng có tổng giám đốc mới	https://viettimes.vn/hang-taxi-cua-ty-phu-pham-nhat-vuong-co-tong-giam-doc-moi-post201584.html		
16/06/2026	16:24	Viettimes	Tài Chính-Ngân Hàng			VietinBank Open API Portal phiên bản mới: Đón đầu xu hướng tài chính số thông minh	https://viettimes.vn/vietinbank-open-api-portal-phien-ban-moi-don-dau-xu-huong-tai-chinh-so-thong-minh-post201582.html		
16/06/2026	16:17	Vietstock	Doanh Nghiệp			BAF ra mắt trại công nghệ cao, hé lộ mục tiêu đưa giá vốn về dưới 40,000 đồng/kg	http://vietstock.vn/2026/06/baf-ra-mat-trai-cong-nghe-cao-he-lo-muc-tieu-dua-gia-von-ve-duoi-40000-dongkg-737-1454830.htm		
16/06/2026	16:17	TinNhanhCK	Tài Chính-Ngân Hàng			Tăng cường quản lý rủi ro ngân hàng: Từ tuân thủ đến đòn bẩy chiến lược	https://www.tinnhanhchungkhoan.vn/tang-cuong-quan-ly-rui-ro-ngan-hang-tu-tuan-thu-den-don-bay-chien-luoc-post392360.html		
16/06/2026	16:17	BaoDautu	Khác			Mondelez Kinh Đô Việt Nam được vinh danh vì phát triển bền vững	https://baodautu.vn/mondelez-kinh-do-viet-nam-duoc-vinh-danh-vi-phat-trien-ben-vung-d621620.html		
16/06/2026	16:16	Vneconomy	Bất Động Sản			Quy định thiết kế đối với nhà ở dưới 7 tầng và nhà ở 7 tầng trở lên từ 1/7	https://vneconomy.vn/quy-dinh-thiet-ke-doi-voi-nha-o-duoi-7-tang-va-nha-o-7-tang-tro-len-tu-17.htm		
16/06/2026	16:12	BaoDautu	Khác			The Meridian Đà Nẵng: Tâm điểm đầu tư mới bên sông Hàn, liền kề Da Nang Downtown	https://baodautu.vn/the-meridian-da-nang-tam-diem-dau-tu-moi-ben-song-han-lien-ke-da-nang-downtown-d621585.html		
16/06/2026	16:03	Vneconomy	Bất Động Sản			Flamingo Maison 108 xác lập dấu ấn với chứng nhận EDGE Advanced	https://vneconomy.vn/flamingo-maison-108-xac-lap-dau-an-voi-chung-nhan-edge-advanced.htm		
16/06/2026	16:02	Vneconomy	Khác			Hà Nội thông qua Đề án Vùng phát thải thấp trong Vành đai 1	https://vneconomy.vn/ha-noi-thong-qua-de-an-vung-phat-thai-thap-trong-vanh-dai-1.htm		
16/06/2026	16:02	Nhandan	Chứng Khoán			Chứng khoán ngày 16/6: VN-Index tăng hơn 8 điểm nhờ lực kéo từ nhóm bất động sản và chứng khoán	https://nhandan.vn/chung-khoan-ngay-166-vn-index-tang-hon-8-diem-nho-luc-keo-tu-nhom-bat-dong-san-va-chung-khoan-post969429.html		
16/06/2026	15:57	Nhandan	Khác			Hành trình tìm lại tên cho những người đã ngã xuống vì Tổ quốc	https://nhandan.vn/hanh-trinh-tim-lai-ten-cho-nhung-nguoi-da-nga-xuong-vi-to-quoc-post969470.html		
16/06/2026	15:55	Vietstock	Doanh Nghiệp			Doanh nghiệp liên quan Shark Liên và CC1 làm 2 KCN gần 7 ngàn tỷ tại Cần Thơ	http://vietstock.vn/2026/06/doanh-nghiep-lien-quan-shark-lien-va-cc1-lam-2-kcn-gan-7-ngan-ty-tai-can-tho-4221-1454718.htm		
16/06/2026	15:52	Vneconomy	Chứng Khoán			Mô hình quỹ đất R4 và chiến lược chứng khoán nhà ở cho thuê: Kinh nghiệm Trung Quốc và gợi ý chính sách cho Việt Nam	https://vneconomy.vn/mo-hinh-quy-dat-r4-va-chien-luoc-chung-khoan-nha-o-cho-thue-kinh-nghiem-trung-quoc-va-goi-y-chinh-sach-cho-viet-nam.htm		
16/06/2026	15:49	TinNhanhCK	Chứng Khoán			Chủ tịch Quốc hội: Khắc phục triệt để các hạn chế trong xây dựng pháp luật	https://www.tinnhanhchungkhoan.vn/chu-tich-quoc-hoi-khac-phuc-triet-de-cac-han-che-trong-xay-dung-phap-luat-post392492.html		
16/06/2026	15:46	Nhandan	Khác			Đà Nẵng xác minh thông tin liệt sĩ tại hang Đá Sập	https://nhandan.vn/da-nang-xac-minh-thong-tin-liet-si-tai-hang-da-sap-post969474.html		
16/06/2026	15:45	Nhandan	Khác			Đà Nẵng: Hơn 40 trường hợp bị ngộ độc thực phẩm nghi do ăn bánh mì	https://nhandan.vn/da-nang-hon-40-truong-hop-bi-ngo-doc-thuc-pham-nghi-do-an-banh-mi-post969471.html		
16/06/2026	15:43	Vneconomy	Chứng Khoán			Thâm hụt thương mại 13,8 tỷ USD không đáng lo, không phản ánh vào chứng khoán?	https://vneconomy.vn/tham-hut-thuong-mai-138-ty-usd-khong-dang-lo-khong-phan-anh-vao-chung-khoan.htm		
16/06/2026	15:40	TinNhanhCK	Chứng Khoán			Dẫn vốn cho tăng trưởng	https://www.tinnhanhchungkhoan.vn/dan-von-cho-tang-truong-post391901.html		
16/06/2026	15:34	Vneconomy	Chứng Khoán			Thị trường tài sản mã hoá vẫn giữ tâm lý dè dặt	https://vneconomy.vn/thi-truong-tai-san-ma-hoa-van-giu-tam-ly-de-dat.htm		
16/06/2026	15:32	Vietstock	Doanh Nghiệp			Bị mất tư cách đại chúng, kiểm toán từ chối đưa ý kiến, VPC nói chưa có thời gian xử lý	http://vietstock.vn/2026/06/bi-mat-tu-cach-dai-chung-kiem-toan-tu-choi-dua-y-kien-vpc-noi-chua-co-thoi-gian-xu-ly-737-1454708.htm		
16/06/2026	15:30	Vneconomy	Chứng Khoán			Trụ giữ nhịp, cổ phiếu chứng khoán bùng nổ	https://vneconomy.vn/tru-giu-nhip-co-phieu-chung-khoan-bung-no.htm		
16/06/2026	15:30	Vneconomy	Bất Động Sản			Hà Nội: Bổ sung nhiều quy định đặc thù về lựa chọn chủ đầu tư và bồi thường khi cải tạo đô thị	https://vneconomy.vn/ha-noi-bo-sung-nhieu-quy-dinh-dac-thu-ve-lua-chon-chu-dau-tu-va-boi-thuong-khi-cai-tao-do-thi.htm		
16/06/2026	15:29	BaoDautu	Thế Giới			Triển lãm trải nghiệm Branded Living: Khi chuẩn sống hàng hiệu được “thấu” trong từng điểm chạm	https://baodautu.vn/trien-lam-trai-nghiem-branded-living-khi-chuan-song-hang-hieu-duoc-thau-trong-tung-diem-cham-d621641.html		
16/06/2026	15:27	Vneconomy	Khác			VEAM: Bứt phá vững mạnh giữa thách thức của ngành cơ khí	https://vneconomy.vn/veam-but-pha-vung-manh-giua-thach-thuc-cua-nganh-co-khi.htm		
16/06/2026	15:26	Vneconomy	Doanh Nghiệp			Dự án bảo tàng Coca-Cola nhận giải vàng tại giải thưởng thiết kế Việt Nam VMARK 2026	https://vneconomy.vn/du-an-bao-tang-coca-cola-nhan-giai-vang-tai-giai-thuong-thiet-ke-viet-nam-vmark-2026.htm		
16/06/2026	15:26	Vneconomy	Tài Chính-Ngân Hàng			VietinBank Open API Portal phiên bản mới: Xu hướng tài chính số thông minh	https://vneconomy.vn/vietinbank-open-api-portal-phien-ban-moi-xu-huong-tai-chinh-so-thong-minh.htm		
16/06/2026	15:23	BaoDautu	Khác			Chiến dịch Con rồng Mê Kông VIII phát hiện 927 vụ việc sau gần hai tháng triển khai	https://baodautu.vn/chien-dich-con-rong-me-kong-viii-phat-hien-927-vu-viec-sau-gan-hai-thang-trien-khai-d621621.html		
16/06/2026	15:22	Viettimes	Kinh Tế			Vinaconex chốt quyền trả cổ tức, sắp tăng vốn điều lệ vượt 6.980 tỷ đồng	https://viettimes.vn/vinaconex-chot-quyen-tra-co-tuc-sap-tang-von-dieu-le-vuot-6980-ty-dong-post201583.html		
16/06/2026	15:19	TinNhanhCK	Chứng Khoán			IPO của SpaceX tác động như thế nào đến đồng Bitcoin?	https://www.tinnhanhchungkhoan.vn/ipo-cua-spacex-tac-dong-nhu-the-nao-den-dong-bitcoin-post392487.html		
16/06/2026	15:14	Nhandan	Khác			Khánh thành “Nhà đại đoàn kết” tặng hộ gia đình khó khăn ở xã biên giới tỉnh Đắk Lắk	https://nhandan.vn/khanh-thanh-nha-dai-doan-ket-tang-ho-gia-dinh-kho-khan-o-xa-bien-gioi-tinh-dak-lak-post969461.html		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
